year,make,model,trim,body,transmission,state,odometer,color,sellingprice,odometer_custom
2012,Chevrolet,Cruze,1LT,Sedan,,pa,23807.0,gray,11800.0,0-30k
2012,FIAT,500,Sport,Hatchback,automatic,oh,56330.0,white,7800.0,30k-60k
2012,Honda,Civic,LX,Sedan,automatic,nv,50308.0,white,11600.0,30k-60k
2012,Chrysler,Town and Country,Touring,minivan,automatic,oh,29211.0,blue,17500.0,0-30k
2012,Ford,Escape,Limited,SUV,automatic,pa,50491.0,silver,17500.0,30k-60k
2012,Honda,Civic,EX,Sedan,automatic,nj,25410.0,white,12800.0,0-30k
2012,Nissan,Altima,2.5 S,Sedan,automatic,fl,43556.0,blue,13600.0,30k-60k
2014,Ford,Mustang,GT,Coupe,automatic,tn,20396.0,red,24300.0,0-30k
2013,Nissan,Altima,2.5,Sedan,automatic,pa,21461.0,white,13600.0,0-30k
2012,Ford,Focus,Titanium,Sedan,automatic,md,38945.0,red,10800.0,30k-60k
2015,Nissan,GT-R,Premium,Coupe,automatic,tn,4696.0,—,83100.0,0-30k
2010,Chevrolet,Suburban,1500 LT,SUV,automatic,ga,89851.0,silver,17200.0,60k-90k
2012,Hyundai,Sonata,SE,Sedan,,pa,44327.0,white,13400.0,30k-60k
2012,Nissan,Leaf,SL,Hatchback,automatic,pa,24633.0,black,14600.0,0-30k
2014,Chevrolet,Cruze,2LT,Sedan,automatic,fl,38185.0,red,12800.0,30k-60k
2014,Jeep,Cherokee,Sport,suv,automatic,nv,13139.0,black,17800.0,0-30k
2011,Ford,Edge,SEL,SUV,automatic,il,36924.0,black,18300.0,30k-60k
2012,Hyundai,Elantra,GLS,Sedan,automatic,oh,37697.0,black,10400.0,30k-60k
2014,Ford,F-150,XLT,SuperCab,automatic,fl,4768.0,—,26100.0,0-30k
2010,Chevrolet,Equinox,LT2,SUV,automatic,la,63554.0,silver,11800.0,60k-90k
2011,Ford,Fiesta,SE,Hatchback,automatic,mo,39680.0,red,8000.0,30k-60k
2013,Chrysler,Town and Country,Touring,minivan,automatic,ga,63887.0,white,12900.0,60k-90k
2013,Chevrolet,Sonic,LS,Sedan,automatic,ga,20983.0,gray,8700.0,0-30k
2010,Honda,Odyssey,LX,Minivan,automatic,nv,20476.0,silver,13600.0,0-30k
2013,Mercedes-Benz,E-Class,E350 Sport 4MATIC,Sedan,automatic,ga,20820.0,silver,30000.0,0-30k
2014,Chrysler,Town and Country,Touring,Minivan,automatic,pa,20829.0,black,19300.0,0-30k
2011,Honda,Fit,Sport,Hatchback,automatic,ca,80786.0,silver,9900.0,60k-90k
2013,Hyundai,Elantra,GLS,sedan,automatic,fl,20622.0,white,11800.0,0-30k
2011,Chevrolet,Traverse,LS,SUV,automatic,pa,68973.0,silver,11800.0,60k-90k
2013,Ford,Escape,SE,SUV,automatic,ca,27978.0,blue,15700.0,0-30k
2012,Kia,Soul,+,Wagon,automatic,fl,44217.0,black,10100.0,30k-60k
2010,Jeep,Wrangler,Sport,suv,automatic,pa,41838.0,gray,15200.0,30k-60k
2013,Dodge,Grand Caravan,SXT,Minivan,automatic,oh,65234.0,blue,12500.0,60k-90k
2012,Lincoln,MKZ,Base,Sedan,automatic,il,52783.0,burgundy,14000.0,30k-60k
2012,Lincoln,MKZ,Base,Sedan,automatic,mi,38056.0,black,12000.0,30k-60k
2014,Ford,F-150,XL,Regular Cab,automatic,nj,4922.0,white,17000.0,0-30k
2014,Toyota,Prius c,Two,hatchback,automatic,fl,1417.0,yellow,15200.0,0-30k
2013,Nissan,Altima,2.5,Sedan,automatic,il,58283.0,silver,11300.0,30k-60k
2013,Toyota,Corolla,S,Sedan,automatic,pa,48195.0,blue,12000.0,30k-60k
2012,Ford,Mustang,V6,Coupe,automatic,ca,53724.0,gray,13700.0,30k-60k
2013,Ford,Fusion,SE,Sedan,,nj,28037.0,black,15100.0,0-30k
2014,Kia,Sorento,LX,SUV,automatic,nj,51425.0,silver,14200.0,30k-60k
2012,Ford,Edge,SEL,SUV,automatic,ga,33735.0,silver,22500.0,30k-60k
2014,Chevrolet,Cruze,LTZ,Sedan,automatic,pa,26661.0,blue,14600.0,0-30k
2013,BMW,5 Series,528i,Sedan,automatic,fl,40262.0,white,29700.0,30k-60k
2012,Chevrolet,Cruze,LS,Sedan,automatic,wi,53199.0,green,7900.0,30k-60k
2013,Hyundai,Elantra,Limited,sedan,automatic,ca,31633.0,silver,13600.0,30k-60k
2014,Ford,F-150,XL,Regular Cab,automatic,pa,7304.0,white,18600.0,0-30k
2014,Ford,Fusion,Titanium,Sedan,automatic,ga,31239.0,red,18400.0,30k-60k
2014,Ford,E-Series Van,E-150,E-Series Van,automatic,nj,105600.0,white,9500.0,90k-120k
2013,Toyota,Sienna,LE 7-Passenger,Minivan,automatic,ne,80460.0,green,16700.0,60k-90k
2011,Chevrolet,Malibu,LS,Sedan,automatic,nj,128557.0,blue,5200.0,120k-150k
2013,Toyota,Corolla,LE,Sedan,automatic,ca,37896.0,red,12700.0,30k-60k
2013,Ford,F-150,XLT,SuperCrew,automatic,oh,18923.0,silver,30500.0,0-30k
2013,Subaru,Impreza,2.0i PZEV,Sedan,automatic,oh,31694.0,gray,13200.0,30k-60k
2012,Nissan,Altima,2.5 S,Coupe,automatic,fl,34313.0,silver,15200.0,30k-60k
2014,Ford,Fusion,SE,Sedan,automatic,il,22499.0,brown,16000.0,0-30k
2011,Ford,Explorer,Base,suv,automatic,nm,67675.0,white,14200.0,60k-90k
2013,Mercedes-Benz,C-Class,C250 Sport,Sedan,automatic,fl,27466.0,silver,19800.0,0-30k
2012,Hyundai,Santa Fe,GLS,suv,automatic,fl,58086.0,brown,12600.0,30k-60k
2013,Honda,Civic,LX PZEV,sedan,automatic,ga,17038.0,silver,13700.0,0-30k
2014,BMW,3 Series,328i xDrive,Sedan,automatic,tn,14337.0,white,31500.0,0-30k
2013,Jeep,Patriot,Sport,SUV,automatic,pa,21546.0,red,12800.0,0-30k
2011,Toyota,Avalon,Base,Sedan,automatic,wi,100448.0,brown,14900.0,90k-120k
2012,Nissan,Altima,2.5 S,Sedan,automatic,ny,26644.0,blue,10600.0,0-30k
2012,Nissan,Maxima,3.5 SV,Sedan,automatic,ca,61401.0,black,11500.0,60k-90k
2013,Hyundai,Elantra,GLS,Sedan,automatic,pa,33901.0,gray,11100.0,30k-60k
2011,Ford,Fiesta,SE,sedan,automatic,ga,83436.0,red,5900.0,60k-90k
2013,Lincoln,MKZ,Base,Sedan,automatic,il,18231.0,red,20800.0,0-30k
2013,Nissan,Altima,2.5,Sedan,automatic,wa,38482.0,gray,13200.0,30k-60k
2013,Mercedes-Benz,E-Class,E350 Sport,Sedan,automatic,ca,17164.0,gray,33250.0,0-30k
2014,Chevrolet,Impala,LT,Sedan,automatic,il,17089.0,silver,18900.0,0-30k
2010,Lexus,RX 350,Base,SUV,,pa,75968.0,black,18900.0,60k-90k
2013,Ford,Fusion,SE,sedan,automatic,wa,86651.0,silver,10300.0,60k-90k
2013,Ram,1500,Sport,Crew Cab,,ab,41080.0,white,32000.0,30k-60k
2010,Lexus,ES 350,Base,Sedan,automatic,co,47028.0,gray,19500.0,30k-60k
2014,Chrysler,Town and Country,Touring,Minivan,automatic,il,1859.0,red,22000.0,0-30k
2012,Honda,CR-V,EX-L,suv,automatic,in,18977.0,white,20750.0,0-30k
2014,Dodge,Grand Caravan,SXT,Minivan,automatic,pa,9227.0,white,17500.0,0-30k
2013,Hyundai,Elantra,GLS,Sedan,automatic,fl,29549.0,white,12200.0,0-30k
2013,Nissan,Altima,2.5,Sedan,automatic,pa,42373.0,silver,13300.0,30k-60k
2013,Toyota,Corolla,LE,Sedan,automatic,pa,43143.0,gray,10300.0,30k-60k
2014,Chevrolet,Captiva Sport,LT Fleet,SUV,automatic,il,15553.0,silver,16900.0,0-30k
2012,Toyota,Corolla,LE,Sedan,automatic,ga,25150.0,gray,11900.0,0-30k
2013,Toyota,Corolla,S,Sedan,automatic,tx,56280.0,white,10200.0,30k-60k
2013,Chevrolet,Silverado 1500,LT,Crew Cab,automatic,nv,17441.0,burgundy,28500.0,0-30k
2013,Nissan,Murano,SV,SUV,,pa,17460.0,burgundy,19800.0,0-30k
2013,Kia,Sorento,LX,SUV,automatic,ca,31478.0,silver,14900.0,30k-60k
2013,Toyota,Tacoma,PreRunner,Double Cab,automatic,tn,45659.0,white,21500.0,30k-60k
2012,Ford,Fusion,SEL,sedan,automatic,fl,22637.0,—,10200.0,0-30k
2013,Dodge,Grand Caravan,SXT,Minivan,automatic,ca,41648.0,black,14000.0,30k-60k
2012,Infiniti,G Sedan,G25,G Sedan,automatic,mo,21214.0,white,17700.0,0-30k
2013,Nissan,Sentra,SR,Sedan,automatic,fl,18377.0,gray,12400.0,0-30k
2011,Nissan,Rogue,SV,SUV,automatic,pa,20068.0,silver,16200.0,0-30k
2012,Toyota,Camry,XLE,Sedan,automatic,fl,23096.0,gray,16800.0,0-30k
2012,Nissan,Sentra,2.0 SR,sedan,,pa,49394.0,blue,8400.0,30k-60k
2012,Audi,A6,3.0T Premium quattro,Sedan,automatic,ca,45171.0,gray,30250.0,30k-60k
2010,Honda,Accord,EX,Sedan,automatic,ca,68904.0,gray,10300.0,60k-90k
2011,Chevrolet,Silverado 3500HD,LT,crew cab,automatic,co,81511.0,silver,27900.0,60k-90k
2014,Chevrolet,Equinox,LS,SUV,automatic,fl,2476.0,silver,18000.0,0-30k
2013,Dodge,Charger,SE,Sedan,automatic,ga,41703.0,gray,14200.0,30k-60k
2011,Nissan,Sentra,2.0 S,Sedan,automatic,pa,60403.0,brown,7600.0,60k-90k
2012,Jeep,Liberty,Sport,SUV,automatic,fl,58569.0,red,11500.0,30k-60k
2012,Honda,Pilot,LX,suv,automatic,co,39268.0,black,18400.0,30k-60k
2012,Ford,Escape,XLT,SUV,automatic,mi,97319.0,black,8900.0,90k-120k
2014,Ford,E-Series Van,E-250,E-Series Van,automatic,in,14543.0,white,19300.0,0-30k
2013,Honda,Civic,EX,Sedan,automatic,pa,26446.0,blue,14500.0,0-30k
2014,Chevrolet,Silverado 1500,LT,Crew Cab,automatic,sc,24287.0,black,23900.0,0-30k
2011,Volvo,C70,T5,Convertible,automatic,co,15232.0,red,21750.0,0-30k
2014,Infiniti,QX70,Base,SUV,automatic,il,17956.0,white,37400.0,0-30k
2011,Nissan,Cube,1.8 SL,Wagon,automatic,ca,44576.0,silver,7250.0,30k-60k
2013,Toyota,Sienna,LE 7-Passenger Mobility Auto Access,Minivan,automatic,md,64777.0,silver,16000.0,60k-90k
2014,Ford,F-150,XL,regular cab,automatic,pa,12561.0,white,18100.0,0-30k
2014,Toyota,4Runner,SR5,SUV,automatic,fl,14528.0,white,26200.0,0-30k
2013,Infiniti,G Sedan,G37x,G Sedan,automatic,fl,23201.0,blue,20200.0,0-30k
2010,BMW,3 Series,328i,convertible,automatic,ca,69595.0,black,18000.0,60k-90k
2012,Dodge,Grand Caravan,SXT,Minivan,automatic,fl,61258.0,silver,10400.0,60k-90k
2014,Ford,Mustang,GT,Coupe,automatic,fl,7044.0,red,26600.0,0-30k
2013,Ford,Escape,SEL,SUV,automatic,mi,24150.0,green,18800.0,0-30k
2011,Jeep,Wrangler,Unlimited Sport,SUV,,pa,30196.0,silver,24800.0,30k-60k
2013,Nissan,370Z,Touring,Coupe,automatic,co,4895.0,burgundy,25500.0,0-30k
2013,Infiniti,JX,JX35,suv,automatic,ga,28962.0,gray,32600.0,0-30k
2013,Hyundai,Genesis Coupe,2.0T,Genesis Coupe,automatic,ca,8327.0,white,21600.0,0-30k
2011,Chevrolet,Traverse,LS,SUV,automatic,tx,57109.0,gray,14000.0,30k-60k
2013,Dodge,Avenger,SE,sedan,automatic,tx,28385.0,gray,11500.0,0-30k
2013,Hyundai,Sonata Hybrid,Base,Sedan,automatic,il,42009.0,silver,13400.0,30k-60k
2012,Mercedes-Benz,C-Class,C250 Sport,sedan,automatic,nv,22740.0,—,21000.0,0-30k
2013,Mercedes-Benz,GL-Class,GL450 4MATIC,SUV,automatic,fl,32284.0,silver,40500.0,30k-60k
2013,Mercedes-Benz,E-Class,E350,Coupe,automatic,fl,44551.0,gray,25000.0,30k-60k
2012,Ford,Fiesta,SEL,Sedan,automatic,tx,34010.0,yellow,9700.0,30k-60k
2010,GMC,Terrain,SLT-2,suv,automatic,ne,74479.0,black,16600.0,60k-90k
2012,Toyota,Camry,LE,Sedan,automatic,fl,20931.0,blue,13800.0,0-30k
2012,Dodge,Grand Caravan,Crew,Minivan,automatic,mn,87148.0,white,8200.0,60k-90k
2012,BMW,6 Series,650i,Convertible,automatic,ca,9497.0,black,52900.0,0-30k
2014,Ford,Focus,Electric,hatchback,automatic,ga,4743.0,black,13000.0,0-30k
2011,Toyota,Corolla,LE,Sedan,automatic,fl,45578.0,gray,10300.0,30k-60k
2010,,,,,automatic,tx,94868.0,burgundy,7600.0,90k-120k
2012,Nissan,Altima,2.5 S,Sedan,automatic,fl,46254.0,silver,10100.0,30k-60k
2012,Lincoln,MKZ,Base,sedan,automatic,il,38872.0,black,14200.0,30k-60k
2013,Ford,Escape,Titanium,SUV,automatic,ny,20370.0,red,24200.0,0-30k
2012,Honda,Civic,EX,Sedan,automatic,nv,38626.0,black,12200.0,30k-60k
2012,Infiniti,FX,FX35,SUV,automatic,tn,18674.0,—,37000.0,0-30k
2011,Ford,Focus,S,Sedan,,il,83276.0,blue,6800.0,60k-90k
2011,Chevrolet,Impala,LT Fleet,Sedan,automatic,in,138454.0,black,1700.0,120k-150k
2012,Nissan,Altima,2.5 S,Sedan,automatic,ca,29457.0,white,11750.0,0-30k
2012,Toyota,Venza,Limited,wagon,,pa,15297.0,black,25800.0,0-30k
2012,Honda,Civic,Hybrid,Sedan,automatic,ca,51745.0,white,14900.0,30k-60k
2013,Chevrolet,Camaro,LS,Coupe,automatic,nv,24146.0,silver,15500.0,0-30k
2013,Ford,Edge,SE,SUV,automatic,md,32941.0,gray,16000.0,30k-60k
2013,Volkswagen,Passat,TDI SE,Sedan,automatic,fl,57394.0,gray,15600.0,30k-60k
2012,Subaru,Legacy,2.5i Limited PZEV,Sedan,automatic,ca,47691.0,white,14700.0,30k-60k
2012,Chevrolet,Equinox,LS,SUV,automatic,va,41799.0,black,12000.0,30k-60k
2013,Mercedes-Benz,GLK-Class,GLK350 4MATIC,suv,automatic,wi,27871.0,black,28000.0,0-30k
2011,GMC,Yukon,Denali,SUV,,fl,65132.0,black,27800.0,60k-90k
2011,Toyota,RAV4,Base,SUV,automatic,md,36477.0,black,14500.0,30k-60k
2014,Ford,Focus,SE,Sedan,automatic,fl,27312.0,gray,10600.0,0-30k
2011,Volkswagen,Jetta,SE,Sedan,automatic,fl,90356.0,silver,6800.0,90k-120k
2014,Ford,Escape,SE,suv,automatic,ny,32553.0,black,17800.0,30k-60k
2012,Mercedes-Benz,C-Class,C250 Sport,Sedan,,ga,41119.0,black,18500.0,30k-60k
2015,Chevrolet,Camaro,LT,convertible,automatic,fl,10179.0,red,24300.0,0-30k
2011,Ford,F-250 Super Duty,XLT,Crew Cab,,pa,44646.0,gold,23600.0,30k-60k
2014,Kia,Sorento,LX,SUV,automatic,fl,21517.0,white,18000.0,0-30k
2014,Kia,Optima,LX,sedan,automatic,tx,7227.0,white,15000.0,0-30k
2011,BMW,X5,xDrive35i,SUV,automatic,ca,48205.0,gray,23000.0,30k-60k
2012,Lexus,ES 350,Base,Sedan,automatic,fl,35315.0,—,21600.0,30k-60k
2015,Chevrolet,Suburban,LT,suv,automatic,co,27504.0,black,48800.0,0-30k
2013,Ram,1500,Tradesman,Quad Cab,,tx,29266.0,black,21800.0,0-30k
2014,Nissan,Altima,2.5 S,Sedan,automatic,nj,15925.0,—,14700.0,0-30k
2014,Chrysler,200,LX,Sedan,automatic,pa,24491.0,red,11700.0,0-30k
2013,Chevrolet,Cruze,LS,Sedan,automatic,mi,23920.0,blue,10300.0,0-30k
2015,Subaru,Forester,2.5i Premium PZEV,SUV,automatic,fl,9969.0,gray,24000.0,0-30k
2014,Chevrolet,Traverse,LTZ,SUV,automatic,il,23549.0,black,32900.0,0-30k
2014,Dodge,Charger,SE,Sedan,,va,22334.0,blue,16000.0,0-30k
2012,Ford,Escape,Limited,SUV,automatic,pa,44764.0,blue,17500.0,30k-60k
2013,Kia,Optima,SX,Sedan,automatic,va,30345.0,silver,19400.0,30k-60k
2013,GMC,Sierra 2500HD,Denali,crew cab,automatic,tn,27456.0,white,44600.0,0-30k
2012,Ford,Expedition,XLT,SUV,,mi,19806.0,blue,31400.0,0-30k
2012,Honda,Pilot,EX-L,SUV,automatic,ca,28883.0,white,24000.0,0-30k
2014,Dodge,Grand Caravan,SXT,Minivan,automatic,co,24111.0,white,16600.0,0-30k
2013,Nissan,Leaf,SV,Hatchback,automatic,ca,26336.0,white,8500.0,0-30k
2014,BMW,3 Series,328i SULEV,sedan,automatic,nv,18047.0,black,25500.0,0-30k
2014,Ford,Mustang,V6,coupe,automatic,fl,49975.0,black,14800.0,30k-60k
2014,Hyundai,Elantra,SE,sedan,automatic,fl,17011.0,black,11400.0,0-30k
2012,Ford,Focus,SEL,Hatchback,,nj,34045.0,black,10000.0,30k-60k
2013,BMW,7 Series,750i,Sedan,automatic,ca,38934.0,white,39900.0,30k-60k
2012,Volvo,C70,T5,convertible,automatic,ca,31485.0,black,21700.0,30k-60k
2011,Ford,Edge,SEL,suv,automatic,wi,36344.0,blue,18200.0,30k-60k
2013,Dodge,Charger,R/T,sedan,automatic,oh,18905.0,silver,24700.0,0-30k
2012,BMW,X5,xDrive35i Premium,suv,,pa,45807.0,black,29300.0,30k-60k
2012,Infiniti,M,M37x,sedan,automatic,mo,57863.0,silver,21600.0,30k-60k
2013,Hyundai,Elantra,GLS,Sedan,automatic,tx,37169.0,silver,11300.0,30k-60k
2013,Toyota,Prius,Two,Hatchback,automatic,pa,29149.0,—,18700.0,0-30k
2014,Kia,Optima,LX,Sedan,automatic,nv,10841.0,gray,15700.0,0-30k
2013,Toyota,RAV4,LE,SUV,automatic,md,63451.0,white,17100.0,60k-90k
2010,Hyundai,Elantra,GLS,sedan,automatic,va,105180.0,beige,5300.0,90k-120k
2010,Lexus,RX 450h,Base,SUV,automatic,ca,100856.0,white,23750.0,90k-120k
2013,Nissan,Sentra,SV,Sedan,automatic,ny,31753.0,gray,10500.0,30k-60k
2013,Hyundai,Elantra,GLS,sedan,automatic,ga,13067.0,gray,12600.0,0-30k
2014,Ford,Focus,SE,Sedan,automatic,tn,13351.0,white,12400.0,0-30k
2013,Ford,Focus,SE,Hatchback,automatic,mo,12729.0,black,12200.0,0-30k
2013,Chrysler,200,LX,Sedan,automatic,az,44006.0,silver,11700.0,30k-60k
2012,Nissan,Rogue,S,SUV,automatic,ca,46726.0,gray,14000.0,30k-60k
2014,Ford,F-150,XLT,SuperCrew,automatic,ga,15904.0,white,31100.0,0-30k
2011,Jeep,Patriot,Sport,SUV,automatic,mi,58284.0,white,8400.0,30k-60k
2013,Ford,Escape,SE,SUV,automatic,wi,85023.0,—,11000.0,60k-90k
2011,Lincoln,MKX,Base,SUV,automatic,oh,61752.0,black,20000.0,60k-90k
2011,Chevrolet,Impala,LS Fleet,Sedan,automatic,ga,65589.0,blue,7800.0,60k-90k
2013,Infiniti,G Sedan,G37x,G Sedan,automatic,il,28807.0,black,20900.0,0-30k
2012,Scion,xB,Base,wagon,,pa,18502.0,orange,11500.0,0-30k
2014,Chrysler,Town and Country,Touring-L,Minivan,,on,20076.0,silver,27200.0,0-30k
2013,Ford,Taurus,SE,Sedan,automatic,nv,69752.0,black,11500.0,60k-90k
2011,Infiniti,G Sedan,G25x,G Sedan,automatic,tn,30215.0,—,15800.0,30k-60k
2014,Chevrolet,Malibu,LT,Sedan,automatic,ga,13782.0,silver,16600.0,0-30k
2014,Ford,Fusion,Titanium,Sedan,automatic,ma,29367.0,black,18300.0,0-30k
2010,Mercedes-Benz,S-Class,S400 Hybrid,sedan,automatic,ca,30599.0,black,24500.0,30k-60k
2014,Dodge,Grand Caravan,SXT,Minivan,automatic,il,14129.0,gold,17100.0,0-30k
2014,GMC,Acadia,SLT-1,SUV,automatic,ne,33846.0,silver,30000.0,30k-60k
2013,Nissan,Maxima,3.5 SV,Sedan,automatic,tn,17397.0,—,21000.0,0-30k
2012,Chevrolet,Silverado 1500,LT,Crew Cab,automatic,fl,17067.0,blue,27200.0,0-30k
2014,Jeep,Patriot,Sport,SUV,automatic,il,9623.0,black,15000.0,0-30k
2012,Nissan,Maxima,3.5 SV,Sedan,automatic,nj,32747.0,—,16900.0,30k-60k
2013,Toyota,4Runner,SR5,SUV,automatic,ca,48122.0,white,27000.0,30k-60k
2013,Ford,Escape,SEL,SUV,automatic,nj,39223.0,—,17800.0,30k-60k
2015,Kia,Sorento,LX,SUV,automatic,oh,11275.0,burgundy,21000.0,0-30k
2012,Nissan,Murano,SL,suv,,pa,36050.0,gray,20800.0,30k-60k
2012,Mazda,Mazda3,i Touring,Sedan,automatic,nc,24031.0,silver,12200.0,0-30k
2011,Subaru,Impreza,Outback Sport,Hatchback,automatic,oh,61107.0,blue,13300.0,60k-90k
2014,Ford,E-Series Wagon,E-350 Super Duty XLT,Van,,tx,20133.0,white,19500.0,0-30k
2011,Kia,Optima,LX,Sedan,automatic,fl,42151.0,gray,11100.0,30k-60k
2013,Lincoln,MKX,Base,suv,,pa,20749.0,gray,28000.0,0-30k
2012,Infiniti,G Sedan,G25,G Sedan,automatic,ca,16801.0,white,19500.0,0-30k
2011,Kia,Soul,!,Wagon,automatic,va,38608.0,brown,10500.0,30k-60k
2013,Ford,Flex,Limited,Wagon,automatic,ca,25779.0,black,30100.0,0-30k
2015,Chevrolet,Sonic,LT,Sedan,automatic,mi,14305.0,silver,12000.0,0-30k
2011,Ford,F-150,XLT,SuperCab,automatic,tx,49112.0,black,10700.0,30k-60k
2012,Nissan,Altima,2.5 S,coupe,automatic,wa,24520.0,black,17200.0,0-30k
2013,Subaru,Legacy,2.5i Premium PZEV,Sedan,,pa,29539.0,blue,17800.0,0-30k
2012,Hyundai,Veloster,Base,Hatchback,,pa,9906.0,black,12700.0,0-30k
2011,Ford,Escape,XLT,SUV,automatic,or,100922.0,black,7600.0,90k-120k
2013,Chevrolet,Silverado 1500,LT,Crew Cab,automatic,wi,32177.0,silver,27200.0,30k-60k
2014,Dodge,Charger,SXT,sedan,automatic,mo,6395.0,red,22000.0,0-30k
2014,Dodge,Avenger,SE,Sedan,automatic,tn,31575.0,blue,11700.0,30k-60k
2012,Ford,Explorer,Base,SUV,automatic,mn,88825.0,—,15300.0,60k-90k
2013,Chevrolet,Impala,LTZ,sedan,automatic,tx,55746.0,silver,10600.0,30k-60k
2012,Honda,Accord,LX-P,sedan,automatic,ga,38810.0,white,12000.0,30k-60k
2011,Nissan,Maxima,3.5 SV,Sedan,automatic,tn,28437.0,black,17500.0,0-30k
2010,Mazda,CX-9,Touring,SUV,,co,59787.0,black,17500.0,30k-60k
2012,Honda,Civic,EX,Sedan,automatic,pa,36599.0,blue,13000.0,30k-60k
2012,Lincoln,MKZ,Base,Sedan,automatic,ca,34781.0,gray,15900.0,30k-60k
2012,Nissan,Murano,SV,SUV,,pa,33034.0,gray,10500.0,30k-60k
2014,Chrysler,Town and Country,Touring,Minivan,,va,14568.0,blue,19900.0,0-30k
2010,Cadillac,Escalade,Base,SUV,automatic,fl,70534.0,black,25500.0,60k-90k
2013,Ford,Escape,SE,suv,automatic,mo,69919.0,silver,13000.0,60k-90k
2013,Nissan,Versa,1.6 S Plus,Sedan,automatic,nj,25847.0,white,10400.0,0-30k
2013,Ford,Fusion,SE,Sedan,automatic,ca,18713.0,black,16000.0,0-30k
2012,Ford,Escape,Limited,SUV,automatic,pa,27325.0,black,19500.0,0-30k
2012,Mazda,Mazda2,Sport,Hatchback,,fl,52081.0,green,7400.0,30k-60k
2014,Chevrolet,Impala,LT,Sedan,,pa,22559.0,silver,18600.0,0-30k
2012,Ford,Fusion,SE,Sedan,automatic,nc,73708.0,silver,8500.0,60k-90k
2014,Ford,Fiesta,SE,Hatchback,automatic,mo,33219.0,black,22100.0,30k-60k
2011,Chevrolet,HHR,LT,Wagon,automatic,fl,66201.0,red,8700.0,60k-90k
2014,Ford,Fusion,SE,Sedan,automatic,tx,42395.0,red,14200.0,30k-60k
2015,Chevrolet,Equinox,LT,SUV,automatic,fl,11833.0,black,20800.0,0-30k
2013,Hyundai,Tucson,GLS,SUV,automatic,mn,39549.0,gray,16700.0,30k-60k
2013,Chevrolet,Malibu,LS Fleet,sedan,automatic,oh,52343.0,white,10300.0,30k-60k
2012,Dodge,Durango,SXT,SUV,automatic,mi,35366.0,black,20000.0,30k-60k
2014,Honda,Accord,LX-S,Coupe,automatic,ga,22543.0,black,15700.0,0-30k
2012,BMW,1 Series,128i,Convertible,automatic,nv,23722.0,white,23500.0,0-30k
2014,Chrysler,Town and Country,Touring,Minivan,automatic,fl,28702.0,white,18450.0,0-30k
2012,Mazda,Mazda6,i Sport,Sedan,automatic,la,58429.0,red,5000.0,30k-60k
2012,Chevrolet,Silverado 1500,Work Truck,Regular Cab,automatic,oh,23863.0,white,18800.0,0-30k
2012,Subaru,Impreza,WRX,Sedan,manual,wi,25600.0,silver,22700.0,0-30k
2012,Nissan,Altima,3.5 SR,Sedan,,pa,40012.0,silver,13300.0,30k-60k
2012,Kia,Forte,EX,Sedan,,pa,20549.0,red,9800.0,0-30k
2012,Chrysler,Town and Country,Touring,minivan,automatic,fl,66017.0,red,12300.0,60k-90k
2014,FIAT,500L,Trekking,Wagon,,tx,1084.0,green,14900.0,0-30k
2012,Lincoln,MKZ,Base,Sedan,automatic,ny,17128.0,white,17100.0,0-30k
2014,Toyota,Camry,LE,sedan,automatic,ca,24119.0,white,14800.0,0-30k
2012,Nissan,Altima,2.5 S,Sedan,automatic,tx,23616.0,black,14000.0,0-30k
2012,Toyota,Highlander,Base,SUV,automatic,tn,33618.0,gray,23200.0,30k-60k
2014,Toyota,Corolla,LE,Sedan,automatic,fl,19957.0,silver,11000.0,0-30k
2010,Chevrolet,Equinox,LS,SUV,,nj,97530.0,—,6900.0,90k-120k
2012,Toyota,Camry,L,Sedan,automatic,fl,31723.0,gray,13900.0,30k-60k
2011,Nissan,Maxima,3.5 SV,Sedan,automatic,pa,66677.0,gray,14500.0,60k-90k
2012,Kia,Optima,LX,Sedan,automatic,ca,52131.0,gray,12500.0,30k-60k
2013,Infiniti,G Coupe,G37x,g coupe,automatic,oh,25904.0,gray,23400.0,0-30k
2013,Ford,F-150,XLT,supercrew,,on,62168.0,beige,26800.0,60k-90k
2015,Chrysler,200,Limited,Sedan,automatic,ca,5866.0,black,13300.0,0-30k
2014,Jeep,Patriot,Sport,SUV,automatic,ca,33841.0,white,13100.0,30k-60k
2012,Nissan,Altima,2.5,sedan,automatic,ga,22947.0,blue,11900.0,0-30k
2012,Buick,Regal,Premium 1,Sedan,,nj,12467.0,beige,14800.0,0-30k
2013,Toyota,Corolla,LE,sedan,automatic,oh,51497.0,red,10000.0,30k-60k
2011,,,,,automatic,ca,59555.0,white,14800.0,30k-60k
2014,Volkswagen,Jetta,S,sedan,automatic,ca,36036.0,white,10000.0,30k-60k
2013,Ford,Escape,SE,SUV,automatic,nv,114250.0,white,7700.0,90k-120k
2013,Nissan,Cube,1.8 SL,Wagon,automatic,tx,34775.0,red,8100.0,30k-60k
2014,Ford,Fusion,SE,sedan,automatic,mn,45436.0,gray,13000.0,30k-60k
2010,Ford,Fusion,SPORT,sedan,automatic,fl,76411.0,blue,10200.0,60k-90k
2015,Kia,Sorento,LX,SUV,automatic,wi,10916.0,black,21000.0,0-30k
2010,Chevrolet,Impala,LT,sedan,automatic,ga,95574.0,black,5700.0,90k-120k
